Tank,Batch,Generation,Recipe,pH,ABV,Bright,Pressure,Volume,SG,Temperature,Date
F403,5224-5227,,IRA,4.83,7.41,4.49,11.09,97.8,1.0417,67.85,2018-12-21
F7,5228-5232,,IPA,4.87,6.86,2.31,11.58,93.9,1.04162,73.16,2018-12-20
F9,5233-5236,,TRI,4.88,8.54,4.8,8.6,93.0,1.05418,47.38,2018-12-25
F363,5237-5239,,HS,4.45,6.69,2.1,7.4,92.3,1.01878,69.97,2018-12-24
F244,5240-5241,,BBERRY,3.76,4.42,4.19,10.25,97.0,1.01075,67.59,2018-12-27
F6,5242-5245,,PRISM,4.29,5.91,4.12,8.73,97.6,1.02129,65.93,2018-12-31
F1,5246-5251,,IPA,4.74,6.87,3.05,7.04,94.8,1.0476,48.35,2019-01-01
F402,5252-5254,,VOAT,4.67,6.99,4.05,12.41,97.9,1.05095,67.65,2019-01-08
F361,5255-5258,,RAIN,4.77,5.59,2.04,11.34,96.1,1.0371,63.69,2019-01-01
F8,5259-5264,,IPA,4.45,6.48,3.96,12.67,92.4,1.01631,58.98,2018-12-28
F362,5267-5270,,PRISM,4.27,5.8,3.07,12.02,96.3,1.02262,45.18,2019-01-18
F401,5275-5277,1,BBERRY,3.62,4.24,3.56,11.52,100.5,1.01237,55.38,2019-01-07
F482,5278-5280,3,WHIPA,4.75,6.81,3.64,12.04,91.3,1.04765,53.67,2019-01-09
F482,5281-5285,3,HS,4.6,6.01,2.82,12.65,89.7,1.03168,65.05,2019-01-10
F5,5286-5291,3,TRI,4.59,7.67,2.98,8.34,,1.02128,70.1,2019-01-07
F481,5299-5303,4,IRA,4.37,7.45,4.07,9.16,89.3,1.01581,69.09,2019-01-15
F8,5304-5309,4,PRISM,4.27,5.91,3.52,9.72,91.9,1.02359,53.44,2019-01-26
F243,5316-5317,4,TRULY,4.31,4.41,2.38,12.53,97.2,1.01152,71.78,2019-01-21
F2,5323-5328,5,IPA,4.54,6.81,4.23,11.17,92.3,1.01656,45.03,2019-01-26
F9,5329-5334,5,PRISM,4.41,6.26,3.6,8.57,100.1,1.01346,71.64,2019-02-03
F1,5335-5340,5,TRI,4.6,8.2,4.34,11.03,89.1,1.01931,56.47,2019-01-18
F361,5341-5342,3,BBERRY,3.67,4.39,3.94,10.64,93.0,1.00969,58.89,2019-02-08
F401,5343-5346,5,VOAT,4.35,7.04,4.75,10.94,94.0,1.02211,47.82,2019-01-25
F6,5347-5351,1,HS,4.6,6.84,3.19,8.53,95.3,1.01805,51.79,2019-01-22
F3,5353-5358,6,IPA,4.4,6.73,4.01,10.58,91.0,1.01839,47.21,2019-01-31
F4,5359-5363,6,IRA,4.6,6.9,5.0,11.9,90.8,1.02081,45.46,2019-01-26
F482,5368-5370,6,PRISM,4.32,5.73,4.35,10.97,92.7,1.03214,55.43,2019-02-08
F5,5371-5376,7,TRI,4.57,8.23,3.08,8.81,89.5,1.02013,65.09,2019-02-03
F7,5383-5388,7,IPA,4.43,6.56,3.26,7.4,90.8,1.01751,48.37,2019-02-11
F1,5392-5397,7,TRI,4.59,8.04,3.25,12.43,89.5,1.02097,61.21,2019-02-03
F243,5398-5399,1,RHINO SUIT,4.68,9.32,3.32,10.06,,1.04398,61.3,2019-02-10
F401,5401-5403,2,RAIN,4.31,5.56,4.94,7.59,94.0,1.01168,74.01,2019-02-10
F6,"5404-5406, 5415-5417",1,HS,4.58,6.76,3.88,8.53,96.2,1.01987,58.37,2019-02-11
F2,5407-5411,8,IRA,4.47,7.4,3.84,10.83,94.2,1.01573,62.56,2019-02-07
F8,5412-5414,8,TRI,4.61,8.05,4.11,11.72,90.7,1.02976,48.49,2019-02-13
F4,5418-5423,8,PRISM,4.27,6.09,4.69,10.42,92.3,1.01773,74.16,2019-02-15
F363,5424-5425,3,WHIPA,4.38,6.97,4.41,7.12,,1.01319,50.8,2019-02-25
F3,5430-5435,9,IPA,4.46,6.74,3.06,8.97,,1.01522,54.63,2019-02-17
F481,5436-5440,9,IPA,4.41,6.48,4.26,11.39,93.1,1.01829,49.13,2019-02-17
F482,5453-5455,4,RAIN,4.21,5.6,2.55,12.99,90.5,1.01389,64.64,2019-02-23
F403,2028-2030,,OAT,4.4,7.22,3.09,10.59,236.0,1.039,50.35,2016-04-29
F244,2218-2220,6,OAT,4.33,7.29,2.02,7.97,235.0,1.03243,63.83,2016-06-26
F241,2342-2344,13,VOAT,4.28,7.91,3.71,11.72,,1.036,69.84,2016-07-28
F242,2364-2366,14,VOAT,4.37,8.0,4.2,8.07,230.0,1.02552,46.82,2016-08-07
F362,2533-2536,5,VOAT,4.56,6.78,3.52,11.43,305.0,1.04011,58.45,2016-09-14
F403,2593-2597,3,HELL,4.43,5.36,2.09,12.23,462.0,1.03979,56.75,2016-10-23
F401,2621-2624,8,VOAT,4.37,7.18,4.5,12.5,107.0,1.02226,52.5,2016-10-10
F403,2656-2659,4,HELL,4.57,5.44,2.77,7.38,120.0,1.04172,68.71,2016-11-23
F402,2704-2707,5,HELL,4.35,5.21,3.82,11.16,102.0,1.03372,55.54,2017-01-27
F9,2740-2743,7,VOAT,4.41,7.07,4.03,12.73,310.0,1.03,56.53,2016-11-05
F241,2760-2762,6,HELL,4.48,5.28,2.35,8.86,114.0,1.03911,54.8,2017-02-21
F482,2783-2784,10,VOAT,4.59,6.91,2.06,7.71,171.0,1.04712,55.54,2016-11-15
F4,2817-2822,11,VOAT,4.39,7.23,3.39,12.23,472.0,1.02937,47.35,2016-12-04
F482,2856-2857,8,HELL,4.61,5.45,2.95,11.02,173.0,1.04299,60.04,2017-03-26
F483,2873-2878,8,BEL,4.44,7.07,3.96,7.91,477.0,1.02414,53.44,2016-12-16
F6,2899-2904,9,BEL,4.48,7.17,2.44,11.89,474.0,1.0224,47.27,2016-12-24
F401,2905-2907,9,VOAT,4.48,7.36,2.61,11.93,261.0,1.03387,49.47,2016-12-30
F1,2909-2911,10,TRI,4.63,7.98,3.6,9.6,232.0,1.0268,46.89,2016-12-29
F361,2941-2943,11,TRI,4.52,7.57,2.87,11.71,233.0,1.0239,45.55,2017-01-08
F483,2946-2948,11,BEL,4.39,6.91,3.69,11.11,249.0,1.0417,73.2,2017-01-06
F3,2975-2977,6,BEL,4.44,6.94,3.48,11.68,246.0,1.0251,46.64,2017-01-20
F403,3000-3004,7,BEL,4.33,6.24,3.36,8.84,402.0,1.02781,72.47,2017-01-28
F483,3005-3009,7,VOAT,4.42,6.96,4.48,12.68,217.0,1.05787,71.62,2017-01-31
F362,3027-3029,8,TRI,4.53,8.12,2.01,10.9,223.0,1.02441,66.16,2017-02-05
F3,3030-3035,8,BEL,4.32,6.89,4.17,11.49,485.0,1.03312,61.52,2017-02-04
F403,3053-3057,9,BEL,4.42,6.8,4.36,11.91,395.0,1.03684,50.51,2017-02-10
F483,3079-3082,5,VOAT,4.47,6.8,4.65,12.41,348.0,1.04002,57.82,2017-02-24
F402,3085-3088,10,BEL,4.29,7.03,3.09,8.61,322.0,1.03085,53.7,2017-02-19
F3,3089-3091,5,TRI,4.41,8.1,4.95,9.57,236.0,1.02916,59.23,2017-02-19
F6,3107-3111,6,BEL,4.39,6.92,3.75,10.23,391.0,1.03205,73.97,2017-02-24
F403,3145-3146,8,BEL,4.4,6.53,3.59,11.89,165.0,1.04859,52.27,2017-03-17
F4,3157-3162,9,IRA,4.43,7.12,4.66,7.21,490.0,1.02735,50.58,2017-03-17
F5,3163-3164,9,TRI,4.49,8.28,3.38,12.37,136.0,1.03336,64.52,2017-03-16
F483,3165-3166,9,VOAT,4.48,7.14,3.48,9.91,170.0,1.05074,73.86,2017-03-21
F241,3168-3169,4,HELL,4.57,5.29,3.99,10.59,88.0,1.03329,70.9,2017-06-09
F1,3181-3183,11,BEL,4.37,6.64,3.91,12.57,81.0,1.03211,59.41,2017-03-25
F6,3192-3195,11,IRA,4.37,7.27,3.92,7.88,336.0,1.04262,57.21,2017-03-30
F4,3196-3199,11,IRA,4.37,7.35,3.66,9.34,339.0,1.03015,73.19,2017-03-31
F5,3202-3204,11,TRI,4.42,8.18,3.46,10.62,223.0,1.03489,74.44,2017-03-30
F4,3233-3237,13,IRA,4.49,7.14,2.79,9.78,425.0,1.01762,46.25,2017-04-14
F5,3241-3243,13,TRI,4.6,8.19,2.63,8.39,236.0,1.03025,57.86,2017-04-16
F403,3244-3246,13,VOAT,4.39,7.24,3.76,9.65,0.0,1.03932,71.84,2017-04-21
F362,3262-3265,3,MIS,4.49,6.86,4.28,9.55,326.0,1.03863,66.99,2017-04-22
F1,3266-3269,14,MIS,4.49,7.13,3.96,11.22,306.0,1.02584,71.84,2017-04-20
F3,3289-3291,15,MIS,4.54,7.17,2.66,11.1,235.0,1.02428,46.42,2017-04-29
F483,3295-3296,7,HELL,4.5,5.52,3.55,7.76,119.0,1.03807,56.79,2017-06-13
F5,3297-3300,4,TRI,4.49,8.15,3.17,12.74,315.0,1.03695,60.79,2017-04-28
F1,3312-3317,4,MIS,4.51,7.14,2.18,12.7,461.0,1.02567,57.0,2017-05-04
F362,3320-3322,5,IRA,4.4,7.02,4.72,8.02,266.0,1.03723,51.81,2017-05-07
F403,3336-3337,5,VOAT,4.43,7.1,2.73,12.63,182.0,1.04211,73.31,2017-05-20
F2,3338-3339,6,MIS,4.5,7.13,3.06,7.24,156.0,1.0524,55.13,2017-05-14
F5,3340-3342,5,TRI,4.49,7.89,4.58,9.5,197.0,1.03097,49.8,2017-05-14
F3,3355-3360,7,IRA,4.47,7.08,4.59,8.07,496.0,1.03058,45.72,2017-05-18
F1,3361-3363,6,MIS,4.52,7.07,3.3,10.14,233.0,1.03633,51.58,2017-05-19
F6,3371-3372,8,TRI,4.54,8.26,2.45,10.87,150.0,1.05801,71.63,2017-05-27
F5,3392-3393,8,IRA,4.46,7.01,3.5,8.11,174.0,1.03466,66.07,2017-06-01
F2,3394-3396,8,MIS,4.54,7.22,3.53,8.3,228.0,1.03361,55.89,2017-06-01
F1,3411-3415,2,MIS,4.42,6.84,4.53,9.79,385.0,1.02434,50.54,2017-06-09
F3,3422-3423,9,TRI,4.51,8.27,2.06,10.78,150.0,1.04434,59.66,2017-06-10
F403,3424-3425,9,VOAT,4.56,7.34,4.78,9.16,122.0,1.05007,48.2,2017-06-16
F2,3446-3451,3,MIS,4.45,6.65,4.02,10.83,433.0,1.04143,63.84,2017-06-15
F1,3470-3473,4,MIS,4.41,6.81,3.63,8.67,302.0,1.01853,64.16,2017-06-24
F3,3480-3482,4,TRI,4.42,8.18,4.67,11.38,225.0,1.02894,67.09,2017-06-24
F241,3483-3484,9,HELL,4.44,5.77,4.68,11.06,113.0,1.03919,50.41,2017-08-03
F5,3499-3504,5,IRA,4.41,7.07,4.61,11.47,499.0,1.03732,57.75,2017-06-29
F2,3505-3507,5,MIS,4.39,6.8,4.71,10.59,238.0,1.02764,73.06,2017-07-01
F1,3531-3534,5,MIS,4.41,6.96,2.72,12.99,300.0,1.02845,59.03,2017-07-08
F3,3535-3537,6,TRI,4.49,7.57,4.94,8.97,232.0,1.03251,45.69,2017-07-08
F403,3538-3540,6,VOAT,4.32,6.97,3.64,8.59,285.0,1.02963,49.22,2017-07-16
F4,3554-3557,7,IRA,4.37,6.98,3.93,7.25,324.0,1.02238,53.59,2017-07-13
F5,3558-3560,7,IRA,4.34,7.13,4.43,10.15,262.0,1.0278,67.59,2017-07-15
F2,3561-3563,7,MIS,4.38,6.9,3.56,12.81,234.0,1.03609,47.85,2017-07-14
F1,3576-3577,8,MIS,4.48,6.92,2.36,10.06,156.0,1.02393,65.55,2017-07-21
F3,3578-3580,8,TRI,4.49,7.62,3.07,12.28,239.0,1.04411,71.44,2017-07-19
F2,3597-3600,9,IRA,4.45,6.96,3.88,9.12,348.0,1.03049,71.69,2017-07-28
F403,3620-3622,10,VOAT,4.37,6.88,2.92,9.8,,1.02908,61.14,2017-08-12
F5,3623-3624,10,TRI,4.4,7.53,4.72,8.54,154.0,1.04063,55.9,2017-08-06
F8,3638-3642,4,IRA,4.3,6.6,4.86,9.66,426.0,1.02903,71.85,2017-08-13
F362,3668-3669,5,TRI,4.54,7.93,3.88,8.98,152.0,1.03284,53.69,2017-08-20
F8,3688-3693,6,IRA,4.51,6.83,3.0,7.97,462.0,1.03537,46.41,2017-08-24
F5,"3694-3695, 3701",6,IRA,4.38,7.1,2.77,7.64,257.0,1.04952,65.21,2017-08-26
F403,3717-3719,7,VOAT,4.4,6.85,4.65,12.97,258.0,1.05908,65.89,2017-09-07
F361,3720-3721,8,HELL,4.52,5.79,4.11,11.14,98.0,1.03781,72.21,2017-10-11
F362,3722-3724,7,TRI,4.44,7.64,4.98,12.0,122.0,1.04397,51.56,2017-09-02
F481,3764-3765,1,HELL,4.28,5.55,2.64,7.2,53.0,1.0394,60.82,2017-10-27
F8,3775-3779,10,IRA,4.42,7.22,4.41,10.82,91.0,1.01865,70.71,2017-09-23
F362,3804-3805,11,TRI,4.6,8.43,3.77,9.8,93.0,1.0517,68.53,2017-09-28
F403,3806-3808,11,VOAT,4.37,7.03,4.69,8.83,97.0,1.03401,58.9,2017-10-07
F7,3828-3831,9,IRA,4.44,7.13,2.4,11.88,93.0,1.03088,48.82,2017-10-05
F402,3834-3836,12,IRA,4.4,7.41,4.83,9.37,93.0,1.02075,45.9,2017-10-07
F363,3844-3847,13,IRA,4.5,7.14,4.61,9.1,92.0,1.04027,50.89,2017-10-13
F362,3864-3866,13,TRI,4.55,7.73,2.97,9.75,88.0,1.05374,69.46,2017-10-14
F241,3869-3870,3,HELL,4.4,5.8,2.85,11.49,,1.04446,45.94,2017-12-28
F4,3871-3876,2,IPA,4.44,6.7,4.79,12.54,87.0,1.02476,59.79,2017-10-19
F1,3877-3881,2,IPA,4.44,6.9,2.31,9.92,89.0,1.02024,64.91,2017-10-19
F2,3882-3886,14,IRA,4.44,7.16,2.91,8.16,89.0,1.03112,69.06,2017-10-20
F7,3891-3892,2,RAIN,4.33,5.54,4.44,7.12,92.0,1.01957,51.84,2017-10-22
F5,3896-3900,3,IPA,4.38,6.76,2.65,11.45,92.0,1.02571,48.8,2017-10-26
F6,3901-3904,3,IPA,4.38,6.71,3.28,10.6,89.0,1.03778,50.35,2017-10-26
F403,3915-3918,3,VOAT,4.47,7.1,4.22,11.88,97.0,1.05096,54.38,2017-11-02
F362,3919-3921,3,TRI,4.55,7.77,4.06,9.41,88.0,1.05632,47.49,2017-10-29
F1,3926-3929,4,IPA,4.4,6.96,3.18,9.35,88.0,1.02812,60.33,2017-11-01
F2,3930-3935,4,IRA,4.45,6.95,4.43,12.87,89.0,1.02403,67.88,2017-11-03
F5,3940-3945,5,IPA,4.42,6.7,2.15,11.77,91.0,1.03071,57.33,2017-11-08
F483,3950-3951,5,HELL,4.55,5.57,4.99,13.0,98.0,1.03837,71.83,2018-01-29
F4,3953-3955,6,IPA,4.42,6.7,2.77,10.64,89.0,1.02969,54.57,2017-11-15
F1,3956-3959,6,IPA,4.36,7.04,2.87,11.11,90.0,1.02486,52.42,2017-11-16
F2,3960-3962,6,IRA,4.47,6.8,2.8,7.79,93.0,1.0303,70.14,2017-11-16
F7,3965-3968,7,IPA,4.4,6.83,3.12,12.9,92.0,1.02619,58.82,2017-11-23
F5,3969-3971,7,IPA,4.37,6.86,3.72,9.24,89.0,1.02035,71.18,2017-11-23
F403,3975-3976,7,VOAT,4.42,7.35,3.3,7.73,97.0,1.04895,53.59,2017-12-12
F8,3982-3984,7,IRA,4.4,6.81,4.14,8.68,91.0,1.02468,59.68,2017-11-30
F9,"3990, 3992",7,TRULY,4.03,4.37,3.27,9.06,,1.01479,48.03,2017-12-04
F8,4005-4009,9,IPA,4.29,7.05,4.74,11.38,90.0,1.02362,73.76,2017-12-14
F6,4010-4013,9,IRA,4.37,7.21,4.68,7.24,90.0,1.01854,65.06,2017-12-14
F481,"4014-4017, 9421-9422",11,RAIN,4.3,5.56,3.35,8.8,,1.0158,70.93,2018-01-10
F2,4018-4019,11,TRULY,4.08,4.58,4.12,12.97,91.0,1.0309,73.94,2017-12-17
F3,4020-4022,11,PRISM,4.21,5.9,4.58,7.84,91.0,1.02356,72.26,2017-12-25
F1,4033-4034,12,TRI,4.53,8.68,3.42,8.85,79.0,1.02136,62.64,2017-12-24
F403,4037-4039,11,VOAT,4.29,7.51,3.17,10.94,96.0,1.04424,54.23,2018-01-06
F5,4040-4044,12,IPA,4.43,6.83,3.7,12.39,92.0,1.02577,53.52,2017-12-29
F8,4045-4048,12,IPA,4.39,6.93,4.04,9.8,92.0,1.01631,70.13,2017-12-30
F6,4049-4054,12,IRA,4.51,7.21,3.92,9.77,90.0,1.03436,66.92,2016-12-29
F362,4055-4056,2,PRISM,4.2,5.95,2.43,7.4,91.0,1.01562,69.17,2017-01-01
F363,4057-4059,12,TRULY,4.15,4.48,4.34,10.58,93.0,1.01751,59.67,2018-01-03
F2,4060-4065,3,IPA,4.4,6.54,3.17,11.92,91.0,1.02903,47.27,2018-01-03
F244,4066-4067,13,IPA,4.35,6.57,2.63,10.14,94.0,1.03941,74.19,2018-01-04
F482,4068-4070,13,TRI,4.48,7.81,3.96,8.73,91.0,1.05309,68.58,2018-01-05
F402,4072-4075,13,BEL,4.43,6.4,4.66,8.64,96.0,1.024,63.54,2018-01-07
F4,4076-4078,13,PRISM,4.2,5.76,3.4,8.05,81.0,1.02805,65.2,2018-01-06
F1,4079-4083,4,IPA,4.38,6.88,3.07,8.31,90.0,1.02316,46.37,2018-01-10
F7,4084-4089,14,IPA,4.39,6.87,2.87,11.24,89.0,1.01855,46.1,2018-01-11
F6,4090-4095,4,IRA,4.45,6.81,4.04,9.63,88.0,1.03061,47.63,2018-01-12
F3,4096-4100,4,BEL,4.32,6.6,4.04,9.95,92.0,1.03437,64.44,2018-01-16
F362,4101-4102,14,PRISM,4.12,5.82,3.68,10.49,92.0,1.03139,48.09,2018-01-16
F5,4104-4108,5,IPA,4.34,6.74,5.0,12.19,92.0,1.02403,57.95,2018-01-18
F241,4109-4110,5,BEL,4.36,6.63,3.33,8.9,92.0,1.03311,46.4,2018-01-17
F8,4111-4115,5,TRI,4.5,8.31,2.56,8.48,84.0,1.0309,62.18,2018-01-19
F9,4116-4121,15,PRISM,4.23,6.04,3.97,8.08,94.0,1.03185,68.04,2018-01-20
F2,4122-4125,15,TRULY,4.09,4.39,2.37,7.06,96.0,1.01592,73.47,2018-01-24
F1,4136-4140,6,BEL,4.35,6.84,4.18,7.86,92.0,1.02482,47.16,2018-01-29
F6,4145-4149,6,IRA,4.38,7.37,2.95,9.42,86.0,1.03273,57.91,2018-01-25
F361,4155-4157,6,RAIN,4.22,5.83,4.42,9.52,94.0,1.01982,48.34,2018-01-26
F242,4159-4160,6,TRULY,4.05,4.27,3.91,9.29,95.0,1.01601,47.02,2018-01-29
F4823,4161-4164,7,IPA,4.3,6.57,3.62,12.01,91.0,1.03091,65.03,2018-02-01
F5,4165-4170,7,IPA,4.38,6.85,2.91,10.81,90.0,1.01702,70.34,2018-02-02
F2,4171-4174,7,TRI,4.49,7.79,3.34,11.95,95.0,1.03196,49.03,2018-02-02
F8,4175-4178,7,PRISM,4.16,5.81,4.49,10.91,93.0,1.03249,64.03,2018-02-04
F362,4179-4181,8,TRULY,4.06,4.31,4.9,10.73,93.0,1.0206,58.28,2018-02-04
F363,4182-4185,8,BEL,4.32,7.03,2.38,9.65,91.0,1.03364,64.16,2018-02-09
F481,4186-4189,8,IPA,4.31,6.79,3.52,11.32,92.0,1.0291,52.41,2018-02-09
F9,4190-4193,8,IPA,4.26,6.65,2.8,9.38,92.0,1.02102,67.18,2018-02-09
F3,4203-4208,8,PRISM,4.14,5.74,2.56,8.5,91.0,1.03596,46.03,2018-02-08
F402,4209-4212,8,TRULY,4.26,4.24,3.76,9.44,,1.02778,59.52,2018-03-17
F1,4214-4217,9,IPA,4.32,6.75,4.89,12.89,93.0,1.0232,51.77,2018-02-15
F5,4218-4221,9,TRI,4.45,8.02,3.6,8.55,74.0,1.03641,58.13,2018-02-15
F8,4222-4224,9,PRISM,4.27,5.63,2.39,7.92,,1.02164,57.38,2018-03-03
F482,4225-4227,9,IPA,4.35,6.72,2.06,9.32,88.0,1.02822,61.75,2018-02-15
F403,4228-4230,9,VOAT,4.35,7.24,4.97,12.63,97.0,1.04612,71.22,2018-02-25
F6,4238-4241,10,IRA,4.41,7.02,3.88,10.68,88.0,1.02482,73.56,2018-02-22
F2,4242-4245,10,RAIN,4.21,5.56,2.47,10.64,90.0,1.02411,48.42,2018-02-23
F363,4246-4247,10,BEL,4.32,7.38,2.73,11.19,92.0,1.04006,54.01,2018-02-23
F481,4249-4251,1,IPA,4.35,6.84,2.46,12.72,95.0,1.02647,48.8,2018-03-01
F7,4252-4255,11,IPA,4.31,6.95,2.16,11.57,90.0,1.02798,54.39,2018-03-01
F401,4256-4258,11,TRI,4.51,7.83,2.11,12.12,90.0,1.03345,46.66,2018-03-02
F1,4259-4264,11,BEL,4.41,6.71,4.63,12.03,,1.02643,49.78,2018-03-17
F4,4265-4267,11,PRISM,4.31,5.53,2.43,11.76,,1.03292,64.3,2018-03-08
F362,4268-4271,2,IPA,4.37,6.87,4.19,8.2,91.0,1.02304,72.42,2018-03-08
F5,4272-4275,2,IPA,4.43,6.94,4.51,9.61,90.0,1.01713,55.83,2018-03-09
F9,4276-4278,12,IRA,4.46,6.88,2.24,12.29,91.0,1.03017,70.27,2018-03-08
F6,4279-4281,12,RAIN,4.34,5.47,2.57,8.93,88.0,1.02607,66.35,2018-03-09
F243,4282-4284,6,HELL,4.45,5.55,2.91,8.15,,1.03941,52.73,2018-04-05
F483,4286-4288,3,IPA,4.36,6.74,4.69,9.0,92.0,1.04163,55.89,2018-03-14
F2,4289-4293,3,IPA,4.33,6.74,3.2,12.42,89.0,1.01931,60.12,2018-03-15
F363,4294-4295,3,TRI,4.51,8.36,2.64,8.95,89.0,1.0297,61.89,2018-03-16
F403,4296-4297,3,VOAT,4.41,7.19,4.82,12.02,95.0,1.0385,68.75,2018-03-25
F3,4298-4300,3,PRISM,4.3,5.84,4.98,11.33,91.0,1.01975,70.62,2018-03-18
F482,4301-4303,4,IPA,4.27,6.69,3.06,12.53,92.0,1.021,66.42,2018-03-22
F8,4304-4308,4,IPA,4.35,6.72,2.36,10.38,87.0,1.03184,71.38,2018-03-21
F7,4309-4312,4,IRA,4.45,6.7,3.23,12.77,92.0,1.02826,65.67,2018-03-24
F4,4313-4315,4,PRISM,4.17,5.61,4.48,9.21,,1.03097,54.26,2018-03-24
F5,4316-4319,4,RAIN,4.15,5.38,3.74,10.5,,1.0302,62.44,2018-03-25
F481,4321-4324,5,IPA,4.34,6.76,4.09,9.11,91.0,1.02232,63.56,2018-04-01
F6,4330-4332,5,PRISM,4.27,5.65,2.9,8.56,,1.02028,55.2,2018-04-01
F401,4333-4335,5,TRI,4.54,7.93,2.89,11.47,89.0,1.03604,56.72,2018-03-30
F483,4337-4340,6,IPA,4.33,6.67,4.82,10.11,93.0,1.0257,59.99,2018-04-06
F2,4341-4345,6,IPA,4.41,6.31,3.33,10.15,89.0,1.03734,48.57,2018-04-05
F3,4346-4350,6,IRA,4.44,6.55,4.57,11.12,85.7,1.02375,64.48,2018-04-06
F363,4351-4353,6,RAIN,4.28,5.28,2.61,10.31,95.0,1.02825,57.11,2018-04-08
F241,4354-4355,6,TRULY,4.23,4.44,3.8,12.29,84.0,1.03578,52.4,2018-04-08
F8,4356-4358,6,PRISM,4.3,5.31,4.15,8.33,91.0,1.04373,66.96,2018-04-05
F7,4363-4367,7,IPA,4.39,6.8,3.98,12.62,91.0,1.02317,50.08,2018-04-11
F482,4368-4370,7,IPA,4.39,6.85,3.59,11.58,94.0,1.03732,55.68,2018-04-11
F362,4371-4373,7,TRI,4.49,7.68,2.84,7.8,89.0,1.0344,59.23,2018-04-14
F4,4374-4378,7,PRISM,4.15,6.04,4.43,11.22,,1.02485,57.09,2018-04-19
F403,4383-4384,7,VOAT,4.41,7.0,2.78,9.18,,1.04421,63.28,2018-04-29
F481,4385-4388,8,IPA,4.33,6.65,4.89,8.13,94.0,1.02474,70.16,2018-04-19
F9,4389-4393,8,IPA,4.36,6.71,2.85,8.4,91.0,1.01679,50.87,2018-04-19
F2,4394-4396,8,IRA,4.43,6.86,2.86,11.89,92.0,1.02708,46.26,2018-04-20
F361,4398-4400,8,PRISM,4.24,6.19,3.6,10.67,,1.02546,58.09,2018-04-20
F401,4401-4404,8,RAIN,4.29,5.52,3.56,8.5,,1.01841,67.31,2018-04-20
F3,4406-4409,8,MIS,4.52,6.76,4.95,12.89,87.0,1.0274,73.83,2018-04-19
F363,4415-4417,9,TRI,4.53,8.13,4.63,9.78,91.0,1.0272,72.66,2018-04-27
F7,4418-4420,9,IRA,4.37,6.79,4.31,7.42,90.0,1.03853,60.65,2018-04-28
F483,4426-4428,9,IPA,4.38,6.65,2.38,10.11,91.0,1.02193,61.47,2018-04-28
F4,4429-4431,9,PRISM,4.28,5.8,3.77,12.41,,1.03958,68.41,2018-04-27
F6,4434-4439,10,MIS,4.5,7.12,4.15,7.11,87.0,1.02363,61.01,2018-04-30
F3,4448-4451,10,PRISM,4.04,5.56,4.76,10.54,90.0,1.03065,59.53,2018-05-04
F2,4453-4456,2,TRI,4.5,7.49,4.86,11.05,90.0,1.03652,61.68,2018-05-11
F5,4457-4460,2,IRA,4.4,6.79,2.68,10.62,89.0,1.03889,66.37,2018-05-11
F481,4466-4469,11,IPA,4.37,6.68,2.07,10.32,92.0,1.02587,59.77,2018-05-10
F363,4470-4472,11,PRISM,4.25,5.92,3.64,9.41,97.0,1.02161,55.85,2018-05-13
F4,4475-4478,3,MIS,4.31,6.88,4.66,10.93,89.0,1.02025,63.91,2018-05-20
F7,4479-4482,3,MIS,4.43,7.14,3.87,12.74,89.0,1.03048,49.14,2018-05-18
F9,4483-4486,3,IPA,4.28,6.71,2.28,9.42,91.0,1.02201,68.55,2018-05-17
F483,4487-4490,3,IPA,4.39,6.73,3.72,8.74,92.0,1.03733,63.4,2018-05-16
F6,4491-4493,3,PRISM,4.21,5.87,4.89,7.11,91.0,1.03846,72.02,2018-05-17
F361,4494-4495,3,RAIN,4.02,5.37,2.43,7.43,92.0,1.02028,49.39,2018-05-22
F3,4499-4501,4,TRI,4.52,7.6,4.58,7.7,89.0,1.03475,57.73,2018-05-24
F1,4502-4504,4,IRA,4.4,6.91,3.84,7.92,89.0,1.01877,57.92,2018-05-25
F482,4505-4509,4,IPA,4.34,6.45,3.27,11.99,83.0,1.04619,50.74,2018-05-24
F481,4510-4513,4,IPA,4.39,6.39,4.65,9.22,91.0,1.03075,47.92,2018-05-24
F363,4514-4517,4,PRISM,4.1,6.06,3.09,11.55,89.0,1.03634,52.21,2018-05-26
F5,4520-4524,5,MIS,4.46,7.01,4.67,11.94,91.0,1.02189,50.71,2018-06-01
F2,4525-4529,5,MIS,4.43,7.09,2.9,8.35,87.0,1.01619,54.5,2018-06-01
F9,4530-4533,5,IPA,4.44,6.72,4.32,7.53,90.0,1.02078,74.66,2018-05-31
F7,4538-4541,5,PRISM,4.16,5.92,3.16,8.2,92.0,1.02293,65.86,2018-06-02
F362,4542-4544,5,RAIN,4.34,5.27,4.5,10.81,93.0,1.02361,57.16,2018-06-01
F4,4546-4548,6,TRI,4.5,7.67,2.99,7.5,89.0,1.03558,74.64,2018-06-09
F6,4549-4552,6,IRA,4.44,6.94,3.42,12.4,90.0,1.03444,45.03,2018-06-08
F3,4553-4558,6,PRISM,4.22,5.85,3.01,8.68,86.0,1.02248,46.61,2018-06-08
F1,4559-4563,6,IPA,4.38,6.47,4.89,8.67,91.0,1.03683,70.77,2018-06-07
F481,4564-4566,6,IPA,4.39,6.48,3.35,9.26,92.0,1.0268,53.69,2018-06-07
